source	relative_path	decision	action	target	title	reason	char_count
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-50-29.md	无需更新	none		New Features and Bug Fixes	本批次优先正式版更新日志	2156
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-50-30.md	无需更新	none		Bug Fixes	本批次优先正式版更新日志	1055
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-60-21.md	无需更新	none			本批次优先正式版更新日志	15087
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-60-23.md	无需更新	none			本批次优先正式版更新日志	16661
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-60-24.md	无需更新	none			本批次优先正式版更新日志	9472
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-60-25.md	无需更新	none			本批次优先正式版更新日志	14506
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-60-27.md	无需更新	none		Features and Bug Fixes	本批次优先正式版更新日志	5855
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-60-28.md	无需更新	none		Features and Bug Fixes	本批次优先正式版更新日志	1433
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-70-20.md	无需更新	none			本批次优先正式版更新日志	21357
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-70-22.md	无需更新	none			本批次优先正式版更新日志	14607
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-70-23.md	无需更新	none			本批次优先正式版更新日志	13770
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-70-24.md	无需更新	none			本批次优先正式版更新日志	11345
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-70-25.md	无需更新	none			本批次优先正式版更新日志	11198
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-70-26.md	无需更新	none		Features and Bug Fixes	本批次优先正式版更新日志	2432
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-80-20.md	无需更新	none			本批次优先正式版更新日志	18216
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-80-21.md	无需更新	none		Experimental Features	本批次优先正式版更新日志	8794
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-80-22.md	无需更新	none		Experimental Features	本批次优先正式版更新日志	8813
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-80-25.md	无需更新	none			本批次优先正式版更新日志	19799
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-80-27.md	无需更新	none			本批次优先正式版更新日志	9154
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-80-28.md	无需更新	none		Features and Bug Fixes	本批次优先正式版更新日志	4901
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-90-20.md	无需更新	none			本批次优先正式版更新日志	21650
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-90-21.md	无需更新	none			本批次优先正式版更新日志	11510
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-90-23.md	无需更新	none			本批次优先正式版更新日志	15808
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-90-25.md	无需更新	none			本批次优先正式版更新日志	14842
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-90-26.md	无需更新	none			本批次优先正式版更新日志	17534
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-90-27.md	无需更新	none		Features and Bug Fixes	本批次优先正式版更新日志	3453
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-90-28.md	无需更新	none		Fixes and Improvements	本批次优先正式版更新日志	2255
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-0-23.md	无需更新	none			本批次优先正式版更新日志	22274
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-0-25-26.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	12362
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-0-27.md	无需更新	none			本批次优先正式版更新日志	24949
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-0-28.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	5099
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-0-29.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	2451
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-10-20.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	17862
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-10-21.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	13538
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-10-23.md	无需更新	none			本批次优先正式版更新日志	19879
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-10-24.md	无需更新	none			本批次优先正式版更新日志	15255
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-10-25.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	14464
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-10-26-27.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	2371
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-20-20.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	19368
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-20-21.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	8621
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-20-22.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	11354
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-20-23-24.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	15487
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-20-26.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	13140
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-20-27-28.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	1654
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-30-20-21.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	23163
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-30-25-26.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	13311
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-30-27.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	17115
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-30-28.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	20718
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-26-30-29.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	14639
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Win-10-Android-Beta-1-2-Build-3.md	无需更新	none			本批次优先正式版更新日志	570
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Win-10-Android-Beta-1-2-Build-4.md	无需更新	none			本批次优先正式版更新日志	6496
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Win-10-Android-Beta-1-2-Build-5.md	无需更新	none			本批次优先正式版更新日志	2667
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Win-10-Android-Beta-1-2-Build-6.md	无需更新	none			本批次优先正式版更新日志	4590
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Win-10-Android-Beta-1-2-Build-7.md	无需更新	none			本批次优先正式版更新日志	3103
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Win10-Android-Beta-1-2-Build-1.md	无需更新	none			本批次优先正式版更新日志	17003
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Win10-Android-Beta-1-2-Build-2.md	无需更新	none			本批次优先正式版更新日志	4574
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-with-RTX-Beta-1-15-0-9-Windows-10.md	无需更新	none			本批次优先正式版更新日志	1039
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-with-RTX-Beta-1-16-30-52-Windows-10.md	无需更新	none			本批次优先正式版更新日志	2709
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-with-RTX-Beta-1-16-30-53-Windows-10.md	无需更新	none			本批次优先正式版更新日志	1747
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-with-RTX-Beta-1-16-30-57-Windows-10.md	无需更新	none			本批次优先正式版更新日志	3081
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Xbox-One-Win-10-Android-Beta-1-2-3-Build-1.md	无需更新	none			本批次优先正式版更新日志	4301
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Xbox-One-Win-10-Android-Beta-1-2-5-Build-2.md	无需更新	none			本批次优先正式版更新日志	4154
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Xbox-One-Win-10-Android-Beta-1-2-5-Build-3.md	无需更新	none			本批次优先正式版更新日志	2684
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Xbox-One-Win-10-Android-Beta-1-2-6.md	无需更新	none			本批次优先正式版更新日志	541
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Xbox-One-Win-10-Android-Beta-1-2-Build-8.md	无需更新	none			本批次优先正式版更新日志	8247
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Xbox-One-Win-10-Android-Beta-1-2-Build-9.md	无需更新	none			本批次优先正式版更新日志	3856
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Xbox-One-Windows-10-Android-Beta-1-2-10.md	无需更新	none			本批次优先正式版更新日志	11759
A	feedback/Beta-and-Preview-Information-and-Changelogs/Old-Worlds-Types-in-Minecraft-Bedrock-Edition-FAQ.md	无需更新	none			本批次优先正式版更新日志	1835
A	feedback/Beta-and-Preview-Information-and-Changelogs/WIN-10-only-0-15-5.md	无需更新	none			本批次优先正式版更新日志	346
A	feedback/Beta-and-Snapshots-Archive/Minecraft-Java-Edition-Snapshot-22w14a.md	无需更新	none		NEW FEATURES IN 22W14A	当前批次无对应目标页	10797
A	feedback/Community-and-Events/Microsoft-Livestream-Game-Code-Sweepstakes-Official-Rules.md	无需更新	none			当前批次无对应目标页	6068
A	feedback/Feedback-Website/Creating-Great-Ideas.md	无需更新	none			当前批次无对应目标页	2656
A	feedback/Feedback-Website/Feedback-Website-FAQ.md	无需更新	none			当前批次无对应目标页	11099
A	feedback/Feedback-Website/How-to-Post-and-Edit-Feedback.md	无需更新	none		**Notes about Moderator Edits and Comments on your posts**	当前批次无对应目标页	3186
A	feedback/Feedback-Website/Making-Great-Searches-on-the-Feedback-Site.md	无需更新	none			当前批次无对应目标页	1577
A	feedback/Feedback-Website/Posting-Guidelines.md	无需更新	none			当前批次无对应目标页	1895
A	feedback/Feedback-Website/Welcome-to-the-Feedback-Site.md	无需更新	none		**What happened to...**	当前批次无对应目标页	3921
A	feedback/Frequently-Asked-Questions/Character-Creator-FAQ.md	无需更新	none			当前批次无对应目标页	7085
A	feedback/Frequently-Asked-Questions/China-iOS-FAQ.md	无需更新	none			当前批次无对应目标页	1491
A	feedback/Frequently-Asked-Questions/How-to-update-your-game-3DS.md	无需更新	none			当前批次无对应目标页	1023
A	feedback/Frequently-Asked-Questions/Marketplace-FAQ.md	无需更新	none		On this page	当前批次无对应目标页	10021
A	feedback/Frequently-Asked-Questions/Marketplace-Maps-Affected-By-Villager-Bug.md	无需更新	none			当前批次无对应目标页	1189
A	feedback/Frequently-Asked-Questions/Minecraft-for-Nintendo-Switch-Bedrock.md	无需更新	none			当前批次无对应目标页	8974
A	feedback/Gameplay-and-Support-Resources/Bedrock-Add-On-Templates.md	无需更新	none			当前批次无对应目标页	709
A	feedback/Gameplay-and-Support-Resources/How-to-Transfer-Worlds-on-Nintendo-Switch.md	无需更新	none			当前批次无对应目标页	2946
A	feedback/Gameplay-and-Support-Resources/Minecraft-Earth-FAQ.md	无需更新	none		**WHAT IS MINECRAFT EARTH?**	当前批次无对应目标页	4155
A	feedback/Gameplay-and-Support-Resources/Minecraft-Realms-for-Pocket-Edition-Windows-10-Edition.md	无需更新	none			当前批次无对应目标页	825
A	feedback/Gameplay-and-Support-Resources/Submitting-a-Bug-Report.md	无需更新	none			当前批次无对应目标页	1454
A	feedback/Gameplay-and-Support-Resources/Terms-of-Service.md	无需更新	none			当前批次无对应目标页	6149
A	feedback/Minecraft-Education-Changelogs/Minecraft-Education-Changelog.md	无需更新	none			当前批次无对应目标页	500
A	feedback/Release-Changelogs/MCPE-iOS-ONLY-1-0-1.md	无需更新	none			基岩日志但未到本批次翻译范围	798
A	feedback/Release-Changelogs/MCPE-WIN-10-Gear-VR-1-0-2.md	无需更新	none			基岩日志但未到本批次翻译范围	2086
A	feedback/Release-Changelogs/MCPE-WIN-10-Gear-VR-1-0-3.md	无需更新	none			基岩日志但未到本批次翻译范围	1646
A	feedback/Release-Changelogs/MCPE-WIN-10-Gear-VR-1-0-4.md	无需更新	none			基岩日志但未到本批次翻译范围	5590
A	feedback/Release-Changelogs/MCPE-WIN-10-Gear-VR-1-0-5.md	无需更新	none			基岩日志但未到本批次翻译范围	4673
A	feedback/Release-Changelogs/MCPE-WIN-10-Gear-VR-1-0-6.md	无需更新	none			基岩日志但未到本批次翻译范围	2106
